Date,Volatility
10/11/2017,0.5077823758360348
13/11/2017,0.9268965311724611
14/11/2017,0.8869758785718141
15/11/2017,0.9041857543369263
16/11/2017,0.6171782389807156
17/11/2017,0.7985635301974848
20/11/2017,0.5826927624593389
21/11/2017,0.8967112987353184
22/11/2017,0.5687357997273239
23/11/2017,0.5128069444634119
24/11/2017,0.7407446751668973
27/11/2017,0.8066313069584891
28/11/2017,0.27602630988267385
29/11/2017,0.7083170569199252
30/11/2017,0.7505158204592846
01/12/2017,0.741721982377531
04/12/2017,0.477958404249117
05/12/2017,0.6899512578859256
06/12/2017,0.4883753993232779
07/12/2017,0.34272760294278803
08/12/2017,0.43317593070338695
11/12/2017,0.37803495267002474
12/12/2017,0.487918743937704
13/12/2017,0.7402160674312618
14/12/2017,0.8072408577673787
15/12/2017,0.6939410072078493
18/12/2017,0.40898996944548666
19/12/2017,0.5619836244321605
20/12/2017,0.5575435205206731
21/12/2017,0.7187824683677739
22/12/2017,0.4068922633926681
27/12/2017,0.5322550987017614
28/12/2017,0.37689559588369365
29/12/2017,0.6122281018379906
02/01/2018,1.0586971120096103
03/01/2018,0.7246165493199409
04/01/2018,1.0940372768965305
05/01/2018,0.3975873027054771
08/01/2018,0.6013388559487955
09/01/2018,0.51500617349897
10/01/2018,0.45850886458810575
11/01/2018,0.42990221254644995
12/01/2018,0.3965917472614739
15/01/2018,0.7893957512508073
16/01/2018,0.7588345735003907
17/01/2018,0.45927932712399105
18/01/2018,0.5646839677788383
19/01/2018,0.720755175333366
22/01/2018,0.5466178891141413
23/01/2018,0.6752863588545521
24/01/2018,0.5846082929478567
25/01/2018,0.591050066459381
26/01/2018,0.3960770601886589
29/01/2018,0.49110106828152317
30/01/2018,1.0311151616376966
31/01/2018,0.5481872795775483
01/02/2018,1.0908946089344347
02/02/2018,0.6865987192715165
05/02/2018,0.8472626888575467
06/02/2018,1.8844529426156178
07/02/2018,1.5887618058471944
08/02/2018,1.5143489159382864
09/02/2018,1.6055344249148347
12/02/2018,0.8807233444731383
13/02/2018,0.6529059784744472
14/02/2018,1.700694367720838
15/02/2018,1.0712171832819721
16/02/2018,0.5468526728517816
19/02/2018,0.46365657811615313
20/02/2018,0.6597299012723032
21/02/2018,0.7571516547453341
22/02/2018,1.0385883724923881
23/02/2018,0.7711146107672836
26/02/2018,0.7221419519105713
27/02/2018,0.6604254294596021
28/02/2018,0.5978443779655175
01/03/2018,0.7535038914319904
02/03/2018,1.0607909580345898
05/03/2018,0.640140459360515
06/03/2018,0.8635490365866078
07/03/2018,0.9330208436621146
08/03/2018,1.0112994664813202
09/03/2018,0.48079111945249187
12/03/2018,0.504715467617689
13/03/2018,0.8219449533351287
14/03/2018,1.004614023952847
15/03/2018,0.7432911646899644
16/03/2018,0.7556997545610812
19/03/2018,0.6484706387699793
20/03/2018,0.61018834231281
21/03/2018,0.5727776955465049
22/03/2018,1.7750019550898528
23/03/2018,1.200886145360648
26/03/2018,0.9936818518170869
27/03/2018,0.6121678274496147
28/03/2018,0.9687938855862169
29/03/2018,0.7220075866786392
03/04/2018,0.8838694525150408
04/04/2018,1.0310267655794072
05/04/2018,0.4960393483724982
06/04/2018,0.4137111474288828
09/04/2018,0.5312373965268237
10/04/2018,0.4828530199504293
11/04/2018,0.6876255955794855
12/04/2018,0.631697481131732
13/04/2018,0.47012922835102294
16/04/2018,0.35915328635030425
17/04/2018,0.5751796350500794
18/04/2018,0.5563407292103457
19/04/2018,0.36957482235285327
20/04/2018,0.7459483335902313
23/04/2018,0.372975988662447
24/04/2018,0.32241395636933756
25/04/2018,0.9608682542679566
26/04/2018,0.51161138843277
27/04/2018,0.7085567368284706
30/04/2018,0.5537641406230251
02/05/2018,0.6213234234720809
03/05/2018,0.5696914010395461
04/05/2018,0.37515648298082754
07/05/2018,0.6128226799660774
08/05/2018,1.3794069987292386
09/05/2018,0.6011266069161572
10/05/2018,1.1859422655615768
11/05/2018,0.5867218074728923
14/05/2018,0.7551637156067799
15/05/2018,0.49922897799532556
16/05/2018,1.364829267380907
17/05/2018,1.1044204535770945
18/05/2018,1.0231305790275063
21/05/2018,1.4559374867208252
22/05/2018,0.8080345260691599
23/05/2018,0.8604548576375209
24/05/2018,1.4506171865937876
25/05/2018,1.6226709920592806
28/05/2018,2.7189134706906466
29/05/2018,1.69772959938531
30/05/2018,1.6782693518758092
31/05/2018,1.5965710524740966
01/06/2018,1.1981830050636273
04/06/2018,1.130644104299656
05/06/2018,1.3253799484128252
06/06/2018,1.5287874280676863
07/06/2018,1.1178650956481442
08/06/2018,1.1234813070675
11/06/2018,0.9615811565378641
12/06/2018,1.069460674945233
13/06/2018,0.7832348202205366
14/06/2018,1.3459948044262893
15/06/2018,0.649393771693981
18/06/2018,0.8023405639574013
19/06/2018,1.2203330423440881
20/06/2018,0.540158317812902
21/06/2018,1.2073912465769576
22/06/2018,0.6230640659104631
25/06/2018,0.7694123032672158
26/06/2018,0.8209277884826972
27/06/2018,1.8264612890782759
28/06/2018,1.092574986032938
29/06/2018,0.7980434236328027
02/07/2018,1.2113226101163683
03/07/2018,1.0253349799057183
04/07/2018,0.34616362685793
05/07/2018,0.7774260930461758
06/07/2018,0.6147708079902017
09/07/2018,0.43383731967436534
10/07/2018,0.9033245600608841
11/07/2018,0.5751946416197055
12/07/2018,0.8307006155520349
13/07/2018,0.49440932375161567
16/07/2018,0.7804443939069581
17/07/2018,0.6897142844808433
18/07/2018,0.4527580375017993
19/07/2018,0.800953141523867
20/07/2018,0.8458096339261975
23/07/2018,0.7931293772890633
24/07/2018,0.45370505105028586
25/07/2018,0.9800744723408847
26/07/2018,0.3940100349935378
27/07/2018,0.2743601582310728
30/07/2018,0.30349384925799694
31/07/2018,0.5995146923014212
01/08/2018,0.6495976503567928
02/08/2018,0.9469246502475901
03/08/2018,1.1698210886543219
06/08/2018,0.5605970915966106
07/08/2018,0.5073180188406692
08/08/2018,0.5770728932276051
09/08/2018,0.6289324279680538
10/08/2018,1.3425878876175128
13/08/2018,0.9833024549514929
14/08/2018,0.7352407877272903
16/08/2018,1.225792443823234
17/08/2018,1.1453502252523766
20/08/2018,0.6714287567612304
21/08/2018,0.8515055865404039
22/08/2018,0.566079482543655
23/08/2018,0.5889861463974501
24/08/2018,0.36591978327419805
27/08/2018,0.751153793947588
28/08/2018,0.7709508416358841
29/08/2018,0.724740944676241
30/08/2018,0.701328064327644
31/08/2018,0.6076306564638868
03/09/2018,0.4016002212424357
04/09/2018,0.9016283893508841
05/09/2018,1.2909845976773553
06/09/2018,0.9305159875448786
07/09/2018,0.9544453101323226
10/09/2018,1.4311238756662825
11/09/2018,0.8954265881408672
12/09/2018,1.0774325589781168
13/09/2018,0.7398792642480235
14/09/2018,0.5923096629124649
17/09/2018,0.8149233167446529
18/09/2018,0.598531641524719
19/09/2018,0.7675648080635161
20/09/2018,0.5717953799696369
21/09/2018,0.6271831245483922
24/09/2018,0.4086128491830509
25/09/2018,0.428729230052115
26/09/2018,0.3473350786977882
27/09/2018,1.0919016825150494
28/09/2018,2.017625576375285
01/10/2018,1.7967210123492365
02/10/2018,1.4068967867376747
03/10/2018,0.9624526171837108
04/10/2018,0.5704594932274174
05/10/2018,0.598954218404203
08/10/2018,0.8212531518874803
09/10/2018,1.578467740912824
10/10/2018,1.35381079703255
11/10/2018,1.131855098429157
12/10/2018,0.7703869894376656
15/10/2018,0.5784396913504495
16/10/2018,1.2383476427096451
17/10/2018,1.5411386769677768
18/10/2018,1.5482683206990764
19/10/2018,1.6264201176097957
22/10/2018,1.300003086457318
23/10/2018,0.9324605563763237
24/10/2018,1.0865883000771195
25/10/2018,0.9596332867724052
26/10/2018,1.1752003181783923
29/10/2018,1.359096070129077
30/10/2018,1.1989287189905178
31/10/2018,0.6875635269974238
01/11/2018,0.9737148607986532
02/11/2018,0.6919412084796289
05/11/2018,0.22257874891417967
06/11/2018,0.9039925078511931
07/11/2018,0.6502597777399921
08/11/2018,0.7367232585053616
09/11/2018,0.726436643775408
12/11/2018,0.7330290809524129
13/11/2018,1.1338273730579116
14/11/2018,1.4695562975750893
15/11/2018,1.5194875280116025
16/11/2018,1.0568111697801903
19/11/2018,1.1140978830802934
20/11/2018,0.9299804398993365
21/11/2018,0.999542143842296
22/11/2018,0.9348826498334292
23/11/2018,0.6247021918696951
26/11/2018,0.8259171163709114
27/11/2018,0.7026817329209311
28/11/2018,0.544125757678906
29/11/2018,0.9352929473202195
30/11/2018,0.5917521763090097
03/12/2018,0.5322682330511278
04/12/2018,0.6176098455024205
05/12/2018,0.8909198765272727
06/12/2018,1.296645130191677
07/12/2018,0.8138348979610526
10/12/2018,1.0257689433949533
11/12/2018,1.3116915749567017
12/12/2018,1.1548371814115912
13/12/2018,0.9310086823038224
14/12/2018,0.8720228329470577
17/12/2018,0.6877340318373124
18/12/2018,0.859936749854554
19/12/2018,0.6759766703896174
20/12/2018,0.6006089733151264
21/12/2018,0.774372308040001
27/12/2018,1.4588051694179358
28/12/2018,0.7665415014298489
02/01/2019,1.692536712073079
03/01/2019,1.0559474206747421
04/01/2019,0.8337836804299802
07/01/2019,0.6209023076511373
08/01/2019,1.0068352121665929
09/01/2019,0.6295524954415488
10/01/2019,0.7205478474696981
11/01/2019,0.6809192466811276
14/01/2019,0.8116034875388505
15/01/2019,1.198008707399168
16/01/2019,0.47094359148521364
17/01/2019,0.6234758777434296
18/01/2019,0.6098956609791989
21/01/2019,0.3816785581050534
22/01/2019,0.5563742436718708
23/01/2019,1.002328847157523
24/01/2019,0.9242222970368564
25/01/2019,0.4366586309512432
28/01/2019,0.6258346757214299
29/01/2019,0.6775294687088131
30/01/2019,0.3411820023484186
31/01/2019,1.2408691005171664
01/02/2019,1.6591260966056278
04/02/2019,0.5860483734998094
05/02/2019,0.7933030839393757
06/02/2019,0.5508720163997501
07/02/2019,1.170008427471546
08/02/2019,1.1302805106431086
11/02/2019,0.810611630257428
12/02/2019,0.6405166580768465
13/02/2019,0.6331090854074521
14/02/2019,0.6296453892123013
15/02/2019,1.1136070872264103
18/02/2019,0.2995885967698774
19/02/2019,0.7953045878714622
20/02/2019,0.524556509729077
21/02/2019,0.5841662865711408
22/02/2019,0.27089078271595846
25/02/2019,0.29337742019159263
26/02/2019,0.5271625217568418
27/02/2019,0.4922281988813163
28/02/2019,0.5375563474095812
01/03/2019,0.36714208249486613
04/03/2019,0.7004065999924848
05/03/2019,0.5807180626221209
06/03/2019,0.6903977062416365
07/03/2019,1.3496783876524656
08/03/2019,0.9629832105552855
11/03/2019,0.6169165752254625
12/03/2019,0.6638747662510793
13/03/2019,0.3374933179981944
14/03/2019,0.6210821871510211
15/03/2019,0.7379623283719384
18/03/2019,0.37135946790559393
19/03/2019,0.7049436776800935
20/03/2019,0.4812903415853177
21/03/2019,0.5783375127456123
22/03/2019,0.8128113183242394
25/03/2019,0.9970952234655766
26/03/2019,0.6556423997101389
27/03/2019,1.3786276602316128
28/03/2019,0.5385326283714212
29/03/2019,0.6579833033576572
01/04/2019,0.5593775416308934
02/04/2019,0.4077126330166892
03/04/2019,0.43294525537997897
04/04/2019,0.35165970804431973
05/04/2019,0.4715289613361611
08/04/2019,0.3715197580771508
09/04/2019,0.9005919775767129
10/04/2019,0.4616874337217378
11/04/2019,0.95750874364323
12/04/2019,0.7430710880199312
15/04/2019,0.524654065216641
16/04/2019,0.5697199367807114
17/04/2019,0.4981626095145298
18/04/2019,0.7544763685719579
23/04/2019,0.4067091611939599
24/04/2019,0.6452993616388861
25/04/2019,0.3961098337086638
26/04/2019,0.5878826148938087
29/04/2019,0.6239747413729229
30/04/2019,0.2960379825628804
02/05/2019,0.6863710308658837
03/05/2019,0.4566824196599958
06/05/2019,0.6884640030178298
07/05/2019,1.0805623789792715
08/05/2019,0.7590225493596
09/05/2019,0.6392167666620511
10/05/2019,0.6082656575971667
13/05/2019,0.5710271191484498
14/05/2019,0.5906567134113684
15/05/2019,1.1959673620899243
16/05/2019,0.8980260889933039
17/05/2019,0.6088584462607758
20/05/2019,1.3063333358044036
21/05/2019,0.391216691427776
22/05/2019,0.7705539534538707
23/05/2019,0.8264884094390716
24/05/2019,0.6752789714768324
27/05/2019,1.3201834627814595
28/05/2019,0.8941610080502457
29/05/2019,0.5608216273812918
30/05/2019,0.9633133651116564
31/05/2019,1.0325658830034081
03/06/2019,0.8271919794734871
04/06/2019,1.0198850315136956
05/06/2019,0.7734498083471714
06/06/2019,1.107433221043329
07/06/2019,0.6711721866873683
10/06/2019,0.5226721651596843
11/06/2019,0.6831361981371514
12/06/2019,0.38967955770945945
13/06/2019,0.7349925764181737
14/06/2019,0.3805972226478762
17/06/2019,0.3985332719692418
18/06/2019,1.60357642759089
19/06/2019,0.5312988544561956
20/06/2019,0.5055358058843852
21/06/2019,0.578573505995545
24/06/2019,0.692740866583346
25/06/2019,0.49434605441934226
26/06/2019,0.7356808660300724
27/06/2019,0.6830847878482722
28/06/2019,0.4924784160747232
01/07/2019,0.43774908292346987
02/07/2019,0.5932333810348502
03/07/2019,0.8662847673417368
04/07/2019,0.6338791372755651
05/07/2019,0.5613604460490246
08/07/2019,0.4376295475652447
09/07/2019,0.5779169217115366
10/07/2019,0.8895932934364891
11/07/2019,0.45748866234934155
12/07/2019,0.2822817159629768
15/07/2019,0.6236603203122515
16/07/2019,0.6057620198338796
17/07/2019,0.6008850161083811
18/07/2019,0.7727364475022345
19/07/2019,0.9411696245938805
22/07/2019,0.3870649440949907
23/07/2019,0.5739500003547557
24/07/2019,0.431158214483874
25/07/2019,1.7075908297575373
26/07/2019,0.43235603443334786
29/07/2019,0.4601508194371634
30/07/2019,0.9084466249653745
31/07/2019,0.43437076606953634
01/08/2019,0.650513309253227
02/08/2019,0.8253177756514414
05/08/2019,0.8816022951583125
06/08/2019,0.7938749870941463
07/08/2019,1.3272585572243356
08/08/2019,0.7719368306161367
09/08/2019,0.829266271678843
12/08/2019,0.9481442581459645
13/08/2019,1.504320788416473
14/08/2019,1.3481062362822744
16/08/2019,0.923981734433653
19/08/2019,0.618915569189511
20/08/2019,0.7140558720173108
21/08/2019,0.8264271531934212
22/08/2019,0.9368602632086991
23/08/2019,0.7936513391855006
26/08/2019,1.0667128783652262
27/08/2019,1.1026378142223243
28/08/2019,0.6185541852186262
29/08/2019,1.0934835586909255
30/08/2019,0.9808564879635775
02/09/2019,0.5605702212556679
03/09/2019,0.6048805315391689
04/09/2019,0.43087661453783926
05/09/2019,0.424827734182251
06/09/2019,0.4911345154064838
09/09/2019,0.3376663713260498
10/09/2019,0.45917661222043715
11/09/2019,0.7088045629697928
12/09/2019,0.944497857905108
13/09/2019,0.468012368598758
16/09/2019,0.6363504747296588
17/09/2019,0.47874814481114514
18/09/2019,0.6046506528428338
19/09/2019,0.5756285126206349
20/09/2019,0.5117693457549621
23/09/2019,0.726744625464936
24/09/2019,0.31636507772099387
25/09/2019,1.034947264282606
26/09/2019,0.5848794632558524
30/09/2019,0.5627516754472806
01/10/2019,0.9184456399564905
02/10/2019,1.0156704926001032
03/10/2019,1.0972932381078957
04/10/2019,0.6570299726175565
07/10/2019,0.6598652805189593
08/10/2019,0.8209141668552508
09/10/2019,0.864087617873191
10/10/2019,0.9685848797591577
11/10/2019,0.8401974407282052
14/10/2019,0.5260042247945408
15/10/2019,0.6509734397264177
16/10/2019,0.7121267486486724
17/10/2019,0.9199770066978401
18/10/2019,0.4449784236421122
21/10/2019,0.33444387347576
22/10/2019,0.5173380529274004
23/10/2019,0.49182136823950195
24/10/2019,0.4191009249898317
25/10/2019,0.4243429203022049
28/10/2019,0.6313734986777071
29/10/2019,0.41089133284734775
30/10/2019,1.0172099950034008
31/10/2019,0.6137277583702684
01/11/2019,0.4345823215268443
04/11/2019,0.6591470185234499
05/11/2019,0.424377429930487
06/11/2019,0.32142854719783687
07/11/2019,0.4197789157967463
08/11/2019,0.6112445966033105
11/11/2019,0.3495764515398571
12/11/2019,0.5830319123626048
13/11/2019,0.8173212698074561
14/11/2019,0.4133930240857988
15/11/2019,0.5089083801718938
18/11/2019,0.7461832921425394
19/11/2019,0.9489395603487808
20/11/2019,0.6191243801353608
21/11/2019,0.7807222917943879
22/11/2019,0.6052309679905377
25/11/2019,0.3056852819626129
26/11/2019,0.6093182507248653
27/11/2019,0.47050165588425463
28/11/2019,0.6193681717506967
29/11/2019,0.6631263704120923
02/12/2019,1.5143608361925596
03/12/2019,1.2265526644939513
04/12/2019,0.46704684133161906
05/12/2019,0.7216255122047246
06/12/2019,0.7867047064268056
09/12/2019,0.9237426759824441
10/12/2019,0.9569285868514903
11/12/2019,0.48297740807667244
12/12/2019,0.8923483051510085
13/12/2019,0.9149423567468096
16/12/2019,0.4273836191192036
17/12/2019,0.6586104602745909
18/12/2019,0.33092381007999044
19/12/2019,0.34412847972729543
20/12/2019,0.25387774524611767
23/12/2019,0.2794515098978619
27/12/2019,0.4035448451433941
30/12/2019,0.4204190330420887
02/01/2020,0.6197142734905533
03/01/2020,0.7298228295809935
06/01/2020,1.0419447389718965
07/01/2020,0.46272231172996764
08/01/2020,0.9824082324035843
09/01/2020,0.32242157175979813
10/01/2020,0.5226759968204793
13/01/2020,0.5366187307759754
14/01/2020,0.7241107273695987
15/01/2020,0.5170706517881272
16/01/2020,0.5614135463706877
17/01/2020,0.3883163955796834
20/01/2020,0.320155768998025
21/01/2020,0.64524362315141
22/01/2020,0.4763346547314163
23/01/2020,0.8649313072013753
24/01/2020,0.619532856017698
27/01/2020,1.5941018037565806
28/01/2020,1.256991114385717
29/01/2020,0.6075808937761259
30/01/2020,0.8264942557962236
31/01/2020,1.1085859157979072
03/02/2020,0.6096274129968519
04/02/2020,0.7950818252901369
05/02/2020,1.0882538536924524
06/02/2020,0.3573166689829332
07/02/2020,0.4365558319289044
10/02/2020,0.537026578839452
11/02/2020,0.6319930450356189
12/02/2020,0.36157496363988034
13/02/2020,0.816107486361722
14/02/2020,0.38565072657293625
17/02/2020,0.4725077891508411
18/02/2020,1.0194489680293901
19/02/2020,0.5025986316232277
20/02/2020,0.46721021067759727
21/02/2020,1.2011681522520674
24/02/2020,1.8326891935471783
25/02/2020,1.1694512822332197
26/02/2020,2.670633972823731
27/02/2020,1.8023164913836855
28/02/2020,2.037941293691557
02/03/2020,3.563749700401781
03/03/2020,1.954370946045162
04/03/2020,2.2038570358055374
05/03/2020,1.7616860082411585
06/03/2020,1.696580143947527
09/03/2020,4.862811508226669
10/03/2020,4.665170861579575
11/03/2020,2.7592690702238083
12/03/2020,5.664139035044148
13/03/2020,10.072639453314512
16/03/2020,6.7545770725244845
17/03/2020,5.159086901675408
18/03/2020,2.9762427786638646
19/03/2020,3.6918163404356554
20/03/2020,2.508962913721627
23/03/2020,3.0427324724057914
24/03/2020,2.022723804677927
25/03/2020,5.139097796260869
26/03/2020,1.2844837091087145
27/03/2020,2.443149119047537
30/03/2020,2.6233846600848296
31/03/2020,2.484211643954519
01/04/2020,1.455270492473838
02/04/2020,1.8675372928094096
03/04/2020,1.0892730301479867
06/04/2020,0.6808837865913182
07/04/2020,2.7941815445775284
08/04/2020,0.6034848167585404
09/04/2020,1.58467446122385
14/04/2020,0.9015307512747263
15/04/2020,2.0796950405791192
16/04/2020,1.57765274146061
17/04/2020,1.3760655142754696
20/04/2020,1.5195408193629965
21/04/2020,1.540190697718162
22/04/2020,0.7204114381750045
23/04/2020,1.4991003782143257
24/04/2020,2.0042251009621577
27/04/2020,0.8560854786655022
28/04/2020,1.9244601798703778
29/04/2020,0.9631397450236265
30/04/2020,1.7986272276628525
04/05/2020,1.197965138200483
05/05/2020,1.2204406043651361
06/05/2020,1.2343141656576069
07/05/2020,1.1053016063711154
08/05/2020,0.8481812601608483
11/05/2020,1.2765017438550486
12/05/2020,0.5994567236720776
13/05/2020,0.7834865424673638
14/05/2020,2.528280306070541
15/05/2020,1.1660104763836279
18/05/2020,1.4020887999131106
19/05/2020,1.9977994247852162
20/05/2020,2.259207355673418
21/05/2020,1.335115675848201
22/05/2020,1.796833458945529
25/05/2020,1.0688189378351596
26/05/2020,0.7518652335530215
27/05/2020,1.9288750087737712
28/05/2020,1.0870142672209118
29/05/2020,0.9412163274791187
01/06/2020,1.0982638333415733
02/06/2020,1.5350919641341438
03/06/2020,0.9790195862051987
04/06/2020,1.6129641200831744
05/06/2020,0.7516077718043408
08/06/2020,1.1842801920501482
09/06/2020,1.8771517205377675
10/06/2020,1.36501446864728
11/06/2020,1.4972913770002743
12/06/2020,2.063486776532071
15/06/2020,1.825454006904048
16/06/2020,1.9365629339773263
17/06/2020,1.3747902432189938
18/06/2020,1.731139568876468
19/06/2020,0.6078822225773158
22/06/2020,1.336755053659618
23/06/2020,0.9843832106850264
24/06/2020,1.8339753359712292
25/06/2020,1.5771889738533131
26/06/2020,1.1654306898753506
29/06/2020,1.2595241023373975
30/06/2020,1.0675275438304843
01/07/2020,1.5878975168179827
02/07/2020,1.3607659837400354
03/07/2020,0.9984772083137262
06/07/2020,1.0028917860906508
07/07/2020,0.7484326677074985
08/07/2020,0.8983019215119986
09/07/2020,0.9506215288060785
10/07/2020,0.6441358848388103
13/07/2020,1.1736055748652965
14/07/2020,0.7576333364009382
15/07/2020,1.1123882339640176
16/07/2020,0.5707016686717268
17/07/2020,0.5712200077492413
20/07/2020,1.323473791484849
21/07/2020,1.359567690991474
22/07/2020,0.9490456569347341
23/07/2020,0.9255001189407259
24/07/2020,0.9582571031439755
27/07/2020,0.8789608872296362
28/07/2020,1.4548949248712235
29/07/2020,0.9062450154941323
30/07/2020,2.173043407559823
31/07/2020,1.4212832488620435
03/08/2020,1.4769614844299799
04/08/2020,0.9868066192596734
05/08/2020,0.9062793814466924
06/08/2020,1.5797176061167926
07/08/2020,1.1092614432950028
10/08/2020,0.730834147759141
11/08/2020,1.093058383468951
12/08/2020,0.7178374985801133
13/08/2020,0.6402208033280335
14/08/2020,1.2254793584675399
17/08/2020,0.8326459955457284
18/08/2020,1.5511849047828021
19/08/2020,0.9064883902966985
20/08/2020,0.696686540746512
21/08/2020,1.3156484329869267
24/08/2020,0.5725167997287515
25/08/2020,0.9555635178957096
26/08/2020,0.5266727440440818
27/08/2020,0.48398826498852277
28/08/2020,1.0315849228379366
31/08/2020,1.2693190458572399
01/09/2020,1.4620918314932474
02/09/2020,1.2163157039757249
03/09/2020,1.9477612606461665
04/09/2020,1.8952406388873186
07/09/2020,0.748019300505709
08/09/2020,1.7659753907191527
09/09/2020,0.8409835994753149
10/09/2020,0.9908624336882759
11/09/2020,0.6297339441269294
14/09/2020,0.7290922973317683
15/09/2020,1.0876775297946941
16/09/2020,0.8175923247666486
17/09/2020,0.5777337678676782
18/09/2020,0.8711157476527454
21/09/2020,1.3965189495809305
22/09/2020,1.0268365937399688
23/09/2020,1.0088586878977173
24/09/2020,1.5970957161199864
25/09/2020,1.253905153593039
28/09/2020,0.7388883033889545
29/09/2020,0.8046052310424988
30/09/2020,0.9252577225458816
01/10/2020,1.0492210050040223
02/10/2020,0.587213477422686
05/10/2020,0.6359327346812311
06/10/2020,1.1471741769624173
07/10/2020,0.41916308985414147
08/10/2020,0.5944293249017705
09/10/2020,0.7487740583517674
12/10/2020,0.7016656626151511
13/10/2020,0.6986545989359243
14/10/2020,0.7951975602278325
15/10/2020,1.2035548286619484
16/10/2020,1.4102305335923935
19/10/2020,0.9460908763998332
20/10/2020,1.0610105871931592
21/10/2020,0.79114285785698
22/10/2020,1.1749893866299077
23/10/2020,0.8435058248553655
26/10/2020,1.0619098684416792
27/10/2020,0.6868565741332858
28/10/2020,1.408217536443416
29/10/2020,1.7397406789453695
30/10/2020,0.7650031208141534
02/11/2020,1.7867961219701016
03/11/2020,1.0012723407191522
04/11/2020,2.053915920163357
05/11/2020,0.8011857958006053
06/11/2020,1.2255957742254218
09/11/2020,2.4812207629294423
10/11/2020,1.1627900977360304
11/11/2020,0.785711639465571
12/11/2020,0.8494833877582887
13/11/2020,0.6738735993116207
16/11/2020,1.3315354075246273
17/11/2020,0.727384634970251
18/11/2020,0.7646194951589622
19/11/2020,0.8226385477911681
20/11/2020,0.7232820302405301
23/11/2020,0.8215643766567253
24/11/2020,0.4404674444364557
25/11/2020,0.9265430057521592
26/11/2020,0.2858193276894387
27/11/2020,0.4807280616274569
30/11/2020,0.8325685285356332
01/12/2020,0.6435160844074629
02/12/2020,0.8290367460873362
03/12/2020,0.4260273172690391
04/12/2020,0.3436969439699077
07/12/2020,0.6150924381104105
08/12/2020,0.65106947207321
09/12/2020,0.7403376594157209
10/12/2020,1.0589922678868815
11/12/2020,0.9861306629710921
14/12/2020,0.7102901474480998
15/12/2020,0.69696433358978
16/12/2020,0.9261364444077008
17/12/2020,0.38272849237157647
18/12/2020,0.7379091995823001
21/12/2020,1.8068949545310025
22/12/2020,0.5981189781438828
23/12/2020,0.6030528955948018
28/12/2020,0.3194657158036022
29/12/2020,0.4890584066255915
30/12/2020,0.2969473597279633
04/01/2021,0.8072119846496907
05/01/2021,0.7909430673238691
06/01/2021,1.4895083341066226
07/01/2021,0.6847543826875307
08/01/2021,0.8417324776308945
11/01/2021,0.9442373729625457
12/01/2021,0.7232909809275706
13/01/2021,0.6455984154077804
14/01/2021,0.6974270065011335
15/01/2021,1.4267470969696772
18/01/2021,0.5596758968375536
19/01/2021,0.4424316698648555
20/01/2021,0.45629402950021947
21/01/2021,0.8086159418375429
22/01/2021,0.9627062273014145
25/01/2021,1.2239251912601892
26/01/2021,0.9791687073699527
27/01/2021,1.6838115460735255
28/01/2021,1.6062574656076536
29/01/2021,0.8697552826963006
01/02/2021,0.8209992930624097
02/02/2021,0.5472303026867629
03/02/2021,1.1074012858791036
04/02/2021,1.250320282330727
05/02/2021,1.0081032603422624
08/02/2021,0.7609384288291423
09/02/2021,0.468281307465928
10/02/2021,0.7556542554992397
11/02/2021,0.34273015079637725
12/02/2021,1.0280551160962759
15/02/2021,0.2618299843087252
16/02/2021,0.41787547409169973
17/02/2021,0.8419639781138615
18/02/2021,0.9604795416913424
19/02/2021,0.8737825818746725
22/02/2021,0.6282492421763805
23/02/2021,1.6095376560067656
24/02/2021,0.6135438686793968
25/02/2021,0.478632743446593
26/02/2021,1.0269854039421908
01/03/2021,0.452294179966394
02/03/2021,0.6970578979797328
03/03/2021,1.5555861987097028
04/03/2021,1.1478698564573524
05/03/2021,1.280066828196826
08/03/2021,1.472998836027241
09/03/2021,0.6270176509737357
10/03/2021,0.5609032577761021
11/03/2021,0.5251611586708892
12/03/2021,0.46855691543042255
15/03/2021,1.0660277354006495
16/03/2021,0.3969789902606208
17/03/2021,0.44334326708878363
18/03/2021,0.5503632173297973
19/03/2021,1.0796929068332997
22/03/2021,0.5746292678755828
23/03/2021,0.5096131599779513
24/03/2021,0.5538296142559672
25/03/2021,0.7787202374175352
26/03/2021,0.46962882838342207
29/03/2021,0.4584498257989261
30/03/2021,0.6404525919134308
31/03/2021,0.39936952395948927
01/04/2021,0.27899454624363984
06/04/2021,0.3599394800524087
07/04/2021,0.6659294408422683
08/04/2021,0.6899065280262054
09/04/2021,0.541293406205188
12/04/2021,0.6729774673799742
13/04/2021,0.41955621330151366
14/04/2021,0.5503330914815102
15/04/2021,0.45775829691539804
16/04/2021,0.49876359833419776
19/04/2021,0.41047220554824987
20/04/2021,1.2239635985089115
21/04/2021,1.0305096330582462
22/04/2021,0.5834965883041678
23/04/2021,0.4065519699843885
26/04/2021,0.6126092043546499
27/04/2021,0.5444981832193698
28/04/2021,0.5426077964811821
29/04/2021,0.9393170995214247
30/04/2021,0.7690636184892684
03/05/2021,0.7283606014926357
04/05/2021,1.1021694200943672
05/05/2021,0.7262824855192547
06/05/2021,0.8715505738591222
07/05/2021,0.6404172443661281
10/05/2021,0.4193397055093868
11/05/2021,0.8729752616015619
